route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
UP-N, G1, UP-N_UN330_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN331_V1_G, Winnetka, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN332_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN333_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN334_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN335_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN336_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN337_V1_G, Highland Park, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN338_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN339_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN340_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN341_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN342_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN343_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN344_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN345_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN346_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN347_V1_G, Winnetka, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN348_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN349_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN350_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN351_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN352_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN353_V1_G, North Chicago, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN354_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN355_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN356_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN357_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN358_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN359_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN360_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN361_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN362_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN363_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN364_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN365_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN366_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN367_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN368_V1_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G1, UP-N_UN369_V1_G, Waukegan, , UP-N_OB_1,  0
UP-N, G1, UP-N_UN371_V1_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN301_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN800_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN801_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN802_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN803_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN804_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN805_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN806_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN808_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN809_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN810_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN812_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN813_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN816_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN817_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN818_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN819_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN820_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN821_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN822_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN823_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN824_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN827_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN828_V6_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G2, UP-N_UN831_V6_G, Kenosha, , UP-N_OB_1,  0
UP-N, G2, UP-N_UN835_V6_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN301_V7_G, Kenosha, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN804_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN807_V8_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN810_V8_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN811_V7_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN814_V8_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN815_V7_G, Kenosha, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN816_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN817_V7_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN818_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN819_V7_G, Kenosha, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN820_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN822_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN824_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN825_V7_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN826_V7_G, Chicago OTC, , UP-N_IB_1,  1
UP-N, G3, UP-N_UN829_V7_G, Waukegan, , UP-N_OB_1,  0
UP-N, G3, UP-N_UN833_V7_G, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN300_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN302_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN303_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN304_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN305_V1_H, Winnetka, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN306_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN307_V1_H, Winnetka, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN308_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN309_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN310_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN311_V1_H, Winnetka, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN312_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN313_V1_H, Highland Park, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN314_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN315_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN316_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN317_V1_H, Highland Park, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN318_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN319_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN320_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN321_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN322_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN323_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN324_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN325_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN326_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN327_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN328_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN329_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN330_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN331_V1_H, Winnetka, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN332_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN333_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN334_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN335_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN336_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN337_V1_H, Highland Park, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN338_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN339_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN340_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN341_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN342_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN343_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN344_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN345_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN346_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN347_V1_H, Winnetka, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN348_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN349_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN350_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN351_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN352_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN353_V1_H, North Chicago, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN354_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN355_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN356_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN357_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN358_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN359_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN360_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN361_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN362_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN363_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN364_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN365_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN366_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN367_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN368_V1_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H1, UP-N_UN369_V1_H, Waukegan, , UP-N_OB_1,  0
UP-N, H1, UP-N_UN371_V1_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN301_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN800_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN801_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN802_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN803_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN804_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN805_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN806_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN808_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN809_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN810_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN812_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN813_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN816_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN817_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN818_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN819_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN820_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN821_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN822_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN823_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN824_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN827_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN828_V6_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H2, UP-N_UN831_V6_H, Kenosha, , UP-N_OB_1,  0
UP-N, H2, UP-N_UN835_V6_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN301_V7_H, Kenosha, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN804_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN807_V8_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN810_V8_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN811_V7_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN814_V8_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN815_V7_H, Kenosha, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN816_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN817_V7_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN818_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN819_V7_H, Kenosha, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN820_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN822_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN824_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN825_V7_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN826_V7_H, Chicago OTC, , UP-N_IB_1,  1
UP-N, H3, UP-N_UN829_V7_H, Waukegan, , UP-N_OB_1,  0
UP-N, H3, UP-N_UN833_V7_H, Waukegan, , UP-N_OB_1,  0
UP-NW, A1, UP-NW_UNW601_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW602_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW603_V1_A, McHenry, , UP-NW_OB_2,  0
UP-NW, A1, UP-NW_UNW604_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW605_V1_A, Barrington, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW606_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW607_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW608_V1_A, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1, UP-NW_UNW609_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW610_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW611_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW612_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW613_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW614_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW615_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW616_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW617_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW618_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW619_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW620_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW621_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW622_V1_A, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1, UP-NW_UNW623_V1_A, Des Plaines, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW624_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW625_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW626_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW627_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW628_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW629_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW630_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW631_V1_A, McHenry, , UP-NW_OB_2,  0
UP-NW, A1, UP-NW_UNW632_V1_A, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1, UP-NW_UNW633_V1_A, Barrington, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW634_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW635_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW636_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW637_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW638_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW639_V1_A, Barrington, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW640_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW641_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW642_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW643_V1_A, McHenry, , UP-NW_OB_2,  0
UP-NW, A1, UP-NW_UNW644_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW645_V1_A, Barrington, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW646_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW647_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW648_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW649_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW650_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW651_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW652_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW653_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW654_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW655_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW656_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW657_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW658_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW659_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW660_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW661_V1_A, Harvard, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW662_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW663_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1, UP-NW_UNW664_V1_A, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1, UP-NW_UNW665_V1_A, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW601_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW602_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW603_V1_AA, McHenry, , UP-NW_OB_2,  0
UP-NW, A1A, UP-NW_UNW604_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW605_V1_AA, Barrington, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW606_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW607_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW608_V1_AA, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1A, UP-NW_UNW609_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW610_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW611_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW612_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW613_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW614_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW615_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW616_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW617_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW618_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW619_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW620_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW621_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW622_V1_AA, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1A, UP-NW_UNW623_V1_AA, Des Plaines, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW624_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW625_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW626_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW627_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW628_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW629_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW630_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW631_V1_AA, McHenry, , UP-NW_OB_2,  0
UP-NW, A1A, UP-NW_UNW632_V1_AA, Chicago OTC, , UP-NW_IB_2,  1
UP-NW, A1A, UP-NW_UNW633_V1_AA, Barrington, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW634_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW635_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW636_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW637_V1_AA, Crystal Lake, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW638_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW639_V1_AA, Barrington, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW640_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW641_V1_AA, Harvard, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW642_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW643_V1_AA, McHenry, , UP-NW_OB_2,  0
UP-NW, A1A, UP-NW_UNW644_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW645_V1_AA, Barrington, , UP-NW_OB_1,  0
UP-NW, A1A, UP-NW_UNW646_V1_AA, Chicago OTC, , UP-NW_IB_1,  1
UP-NW, A1A, UP-NW_UNW647_V1_AA, Harvard, , UP-NW_OB_1,  0
